#name;speedup [-];CPU [ms];GPU [ms];ok / NOK;diff;tolerance;count;msg;
accumulation_curvature;5.04809;75.1348;14.8838;ok;0.000000;0.001000;0.000000;[accumulation_curvature];
border;2.30837;13.9474;6.0421;ok;0.000000;0.001000;0.000000;[border];
closing;2.7437;27.2384;9.9276;ok;0.000000;0.001000;0.000000;[closing];
accumulation_curvature;5.82228;147.854;25.3946;ok;0.000000;0.001000;0.000000;[accumulation_curvature];
curvature_horizontal_cross_sectional;7.08533;68.8907;9.723;ok;0.000000;0.001000;0.000000;[curvature_horizontal_cross_sectional];
curvature_horizontal_plan;6.57648;71.1654;10.8212;ok;0.000000;0.001000;0.000000;[curvature_horizontal_plan];
curvature_horizontal_tangential;6.09217;72.2373;11.8574;ok;0.000000;0.001000;0.000000;[curvature_horizontal_tangential];
curvature_ring;6.68696;72.4666;10.837;ok;0.000000;0.001000;0.000000;[curvature_ring];
curvature_rotor;6.60529;71.104;10.7647;ok;0.000000;0.001000;0.000000;[curvature_rotor];
curvature_vertical_longitudinal;6.5632;81.599;12.4328;ok;0.000000;0.001000;0.000000;[curvature_vertical_longitudinal];
curvature_vertical_profile;6.76226;105.419;15.5893;ok;0.000000;0.001000;0.000000;[curvature_vertical_profile];
dilation;2.55885;17.0821;6.6757;ok;0.000000;0.001000;0.000000;[dilation];
erosion;3.19927;20.4494;6.3919;ok;0.000000;0.001000;0.000000;[erosion];
expand;608.852;5095.85;8.3696;ok;0.000000;0.001000;0.000000;[expand];
expand_mask;453.952;5076.95;11.1839;ok;0.000000;0.001000;0.000000;[expand_mask];
flow_direction_d8;0.168759;1.3472;7.983;NOK;0.003005;0.001000;0.005020;difference above tolerance[flow_direction_d8];
gamma_correction_local;4.86487;159.834;32.8547;ok;0.000010;0.001000;0.000000;[gamma_correction_local];
gradient_norm;0.240831;1.111;4.6132;ok;0.000000;0.001000;0.000000;[gradient_norm];
hydraulic_particle;28.8033;1002.23;34.7957;NOK;0.040188;0.001000;0.892937;difference above tolerance[hydraulic_particle];
hydraulic_stream_log;3.13208;378.13;120.728;NOK;0.002528;0.001000;0.267036;difference above tolerance[hydraulic_stream_log];
laplace;1.44515;11.4973;7.9558;NOK;0.005000;0.001000;0.723465;difference above tolerance[laplace];
laplace_masked;1.79937;12.2944;6.8326;NOK;0.002456;0.001000;0.361603;difference above tolerance[laplace_masked];
maximum_local;2.03054;14.188;6.9873;ok;0.000000;0.001000;0.000000;[maximum_local];
maximum_local_disk;138.185;1328.67;9.6151;ok;0.000000;0.001000;0.000000;[maximum_local_disk];
maximum_smooth;0.35493;1.2764;3.5962;ok;0.000000;0.001000;0.000000;[maximum_smooth];
mean_local;7.3632;64.6467;8.7797;NOK;0.039009;0.001000;0.888397;difference above tolerance[mean_local];
mean_shift;228.292;7538.94;33.0232;NOK;0.025631;0.001000;0.936234;difference above tolerance[mean_shift];
median_3x3;0.771846;5.5796;7.2289;ok;0.000021;0.001000;0.003685;[median_3x3];
minimum_local;2.92071;19.902;6.8141;ok;0.000000;0.001000;0.000000;[minimum_local];
minimum_local_disk;189.941;1350.86;7.112;ok;0.000000;0.001000;0.000000;[minimum_local_disk];
minimum_smooth;0.244859;1.2133;4.9551;ok;0.000000;0.001000;0.000000;[minimum_smooth];
morphological_black_hat;1.88205;27.206;14.4555;ok;0.000000;0.001000;0.000000;[morphological_black_hat];
morphological_gradient;1.97159;27.2085;13.8003;ok;0.000000;0.001000;0.000000;[morphological_gradient];
morphological_top_hat;1.61855;27.7886;17.1688;ok;0.000000;0.001000;0.000000;[morphological_top_hat];
noise1;0.374899;1.4831;3.956;NOK;1.371844;0.001000;0.990036;difference above tolerance[noise1];
noise2;0.538432;1.9677;3.6545;NOK;0.671042;0.001000;0.990013;difference above tolerance[noise2];
noise3;1.19775;4.1787;3.4888;NOK;1.167261;0.001000;0.969368;difference above tolerance[noise3];
noise4;0.583949;2.0082;3.439;NOK;1.314244;0.001000;0.998291;difference above tolerance[noise4];
noise6;0.4116;1.4434;3.5068;NOK;1.339138;0.001000;0.998642;difference above tolerance[noise6];
noise7;0.75066;2.9016;3.8654;NOK;1.436985;0.001000;0.998291;difference above tolerance[noise7];
noise9;0.31429;1.2752;4.0574;NOK;1.397765;0.001000;0.998619;difference above tolerance[noise9];
noise10;1.75079;4.9311;2.8165;NOK;0.506738;0.001000;0.997269;difference above tolerance[noise10];
noise_fbm1;2.05114;12.1454;5.9213;NOK;1.729984;0.001000;0.996643;difference above tolerance[noise_fbm1];
noise_fbm2;3.45624;11.7087;3.3877;NOK;0.560332;0.001000;0.996262;difference above tolerance[noise_fbm2];
noise_fbm3;10.2214;31.9419;3.125;NOK;1.030322;0.001000;0.991768;difference above tolerance[noise_fbm3];
noise_fbm4;6.85688;22.662;3.305;NOK;1.723598;0.001000;0.997787;difference above tolerance[noise_fbm4];
noise_fbm6;3.39732;10.0965;2.9719;NOK;1.782022;0.001000;0.997307;difference above tolerance[noise_fbm6];
